Item_ID,Name,Category,Sub_Category,Price,Is_Modification,Is_Available,Display_Item,Display_Image,Display_Description,Item_Description
1,The Classic,Burgers,Regular,8.5,FALSE,TRUE,TRUE,TRUE,FALSE,"Our classic house burger, topped with lettuce, tomato, onion & Doddy Mayo.  Elevate it with cheddar cheese, steakhouse bacon or other options."
2,Tillamook Cheddar,,,1,TRUE,TRUE,FALSE,FALSE,FALSE,
3,Daily's Bacon,,,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,
4,Goodnight/Good Cause,Burgers,Regular,9.75,FALSE,TRUE,TRUE,TRUE,TRUE,"Cheddar cheese, caramelized onions, jalapeños, caffeinated BBQ sauce, Doddy Mayo, lettuce & tomato. A portion of the proceeds are donated to the Tuned In Program, learn more hopdoddy.com/giveback!"
5,Magic Shroom,Burgers,Regular,9.95,FALSE,TRUE,TRUE,TRUE,FALSE,"Creamy goat cheese, field mushrooms, lettuce, tomato, onion, mayo & basil pesto sauce."
6,El Diablo,Burgers,Regular,9.5,FALSE,TRUE,TRUE,TRUE,TRUE,"This burger brings the heat - pepper jack cheese, habaneros & serranos, caramelized onions, salsa roja, lettuce, tomato & chipotle aioli sauce."
7,Llano Poblano,Burgers,Regular,9.95,FALSE,TRUE,TRUE,TRUE,FALSE,"Pepper jack cheese, steakhouse bacon, seared poblanos, chipotle aioli, lettuce, tomato & onion."
8,Double Bacon Jam,Burgers,Regular,10.5,FALSE,TRUE,TRUE,TRUE,FALSE,"Two 1/4 lb beef patties topped with both white & yellow American cheeses, house-made tomato bacon jam, mustard grilled onions & pickled mayo."
9,Mother Nature,Burgers,Regenerative,13.5,FALSE,TRUE,TRUE,TRUE,FALSE,"Force of Nature Grass Fed Beef, Sunny Side Up Fried Egg,  Cheese Frico, Brother's Bond Bourbon onion jam, crispy onions & au poivre aioli"
10,Buffalo Bill,Burgers,Regenerative,13.95,FALSE,TRUE,TRUE,TRUE,FALSE,"Force of Nature Grass Fed Bison, blue cheese, bacon, lettuce, tomato, onion, buffalo sauce & Doddy Mayo"
11,Nashville Hot Chicken,Burgers,Regenerative,10.95,FALSE,TRUE,TRUE,TRUE,TRUE,"Crispy Fried Chicken dusted with Nashville hot spices and topped with cabbage slaw, avocado mayo, Alabama comeback sauce & pickles"
